appid,name,categories,genres,steamspy_tags
952020,Love at Elevation,Single-player;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;Sexual Content;RPG
952030,Gilded Rails,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Indie;Adventure;RPG
952040,MUSYNX,Single-player;Steam Cloud;Steam Leaderboards,Indie;Simulation,Indie;Simulation;Rhythm
952050,Buddinpals - Take One Home With You !!,Single-player;Local Multi-Player;Steam Achievements,Casual;Indie;Strategy,Strategy;Casual;Indie
952090,Grand Strategy,Multi-player;Online Multi-Player;MMO;Cross-Platform Multiplayer;In-App Purchases,Casual;Free to Play;Indie;Massively Multiplayer;Strategy,Strategy;Free to Play;Massively Multiplayer
952120,阿达三国志2019  竖版 Three Kingdoms 2019,Single-player;Multi-player;Online Multi-Player;MMO;In-App Purchases,Action;Adventure;Casual;Free to Play;Massively Multiplayer;RPG;Simulation;Strategy,Free to Play;Strategy;Action
952130,Origin of Decay,Single-player,Action;Adventure;Indie;Early Access,Early Access;Indie;Action
952140,Surrogate,Single-player;Steam Achievements;Steam Cloud,Action,Action;Driving;Third Person
952250,SEPTEMBER 1999,Single-player,Indie,Indie;Horror;Gore
952330,Blackfoot Burrows,Single-player,Adventure;Indie;RPG;Strategy,Adventure;Indie;Strategy
952400,Void Mine,Single-player;Steam Achievements,Action;Adventure;Casual;Indie,Action;Adventure;Indie
952420,Shan Gui 2: Chapter 1 · 山桂贰：第一章,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Casual;Indie,Indie;Adventure;Casual
952460,Lovecraft Quest - A Comix Game,Single-player;Steam Achievements,Adventure;Indie,Indie;Adventure;Violent
952510,Chronicles of Lurra,Single-player,Free to Play;RPG,Free to Play;RPG;RPGMaker
952530,Prison Break RPG,Single-player,Indie;RPG;Simulation,RPG;Indie;Simulation
952680,Blind Girl,Single-player,Adventure;Indie,Adventure;Indie;2D
952850,败家仔 Last Wish,Single-player,Casual;Indie;RPG;Simulation;Strategy,Strategy;RPG;Indie
952860,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),Single-player;Steam Achievements;Steam Cloud,RPG;Simulation,RPG;Simulation;Open World
952910,Lantern of Worlds - The First Quest,Single-player,Adventure;Indie;RPG,RPG;Indie;Adventure
952920,Hoyeonjigi,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
952930,ArmZ VR,Single-player;Steam Achievements,Action;Indie;Early Access,Early Access;Action;Indie
952950,03.04,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Adventure;Indie
953050,Dread of Laughter,Single-player,Indie,Indie;Gore;Violent
953060,Go to IT,Single-player;Steam Achievements,Casual;Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy
953120,The Lost Sergeant,Single-player,Action;Adventure;Early Access,Early Access;Action;Adventure
953150,TrivaTune,Multi-player;Online Multi-Player,Indie;Early Access,Early Access;Indie
953170,Witch's Tales,Single-player,Casual,Casual
953230,Quiver Dick's Terrible Tale For Terrible Parents To Read To Their Equally Terrible Children,Single-player;Full controller support,Adventure;Indie,Sexual Content;Adventure;Indie
953250,War Machines: Free to Play,Multi-player;Online Multi-Player;In-App Purchases,Action;Adventure;Casual;Free to Play;Indie;Racing;RPG;Simulation;Strategy,Free to Play;Action;Casual
953290,Dinosaur Safari VR,Single-player,Simulation;Early Access,Early Access;Simulation;VR
953300,ART SQOOL,Single-player,Casual;Indie;Simulation,Simulation;Indie;Casual
953340,Colourless,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud;Stats,Indie,Indie;Platformer;2D
953440,"And You're There, Too",Single-player,Casual;Free to Play;Indie,Free to Play;Indie;Casual
953570,White Dove 白雀,Single-player,Adventure;Casual;Free to Play;Indie;RPG;Strategy,Adventure;Free to Play;Casual
953580,Tourist Bus Simulator,Single-player;Steam Achievements,Simulation,Simulation;Driving;Open World
953610,HOT GIRLS VR,Single-player,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,Nudity;Sexual Content;Simulation
953640,Gyro Buster,Cross-Platform Multiplayer;Steam Achievements;In-App Purchases;Partial Controller Support,Action;Indie;Early Access,Early Access;Action;Indie
953700,I'm an adventurer,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG;Simulation;Strategy,Adventure;RPG;Simulation
953740,尸如潮水,Single-player,Action;Adventure;Indie;RPG,Action;Adventure;RPG
953750,The Masked Mage,Single-player;Full controller support,Adventure;Indie,Adventure;Indie
953760,Gravity Spin,Single-player;Full controller support,Adventure;Indie,Indie;Adventure;Metroidvania
953790,无敌荒野/Unbeatable wilderness,Single-player,Adventure;Casual;Indie;RPG,RPG;Indie;Casual
953820,Parkan: Iron Strategy,Single-player,Action;Adventure;Simulation,Action;Simulation;Adventure
953840,Apollo 11 VR HD,Single-player;Partial Controller Support,Adventure;Simulation,Simulation;Adventure;VR
953900,Pantsu Hunter: Back to the 90s,Single-player;Steam Achievements,Adventure;Casual;Indie,Indie;Casual;Adventure
953920,Palace of the Azure Dragon,Single-player;Steam Achievements,Action;Adventure;Casual;Indie;Strategy;Early Access,Early Access;Strategy;Action
953950,Kubble,Single-player,Indie,Indie;Puzzle;Casual
953990,Heart of the Kingdom: Rebellion,Multi-player;Online Multi-Player;MMO;Steam Achievements,Indie;Massively Multiplayer;Strategy,Strategy;Massively Multiplayer;Indie
954000,Cosa Nostra,Single-player,Action;Indie;Strategy,Action;Indie;Gore
954010,Definitely Sneaky But Not Sneaky,Single-player;Local Co-op;Shared/Split Screen;Full controller support,Action;Casual;Indie,Action;Indie;Casual
954070,Beat Boxers,Multi-player;Local Multi-Player;Shared/Split Screen;Partial Controller Support,Action;Free to Play,Free to Play;Action;Fighting
954150,Nowhere Girl,Single-player,Casual;Indie;Simulation,Casual;Indie;Sexual Content
954160,Angelus Brand VR Experience,Single-player,Free to Play;Indie,Free to Play;Indie;VR
954170,Backyard Brawl,Multi-player;Online Multi-Player,Free to Play;Indie;Early Access,Early Access;Free to Play;Indie
954240,Cuboid Keeper,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Indie;Action;Twin Stick Shooter
954270,LOGistICAL 2,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Strategy;Indie
954350,NOLO HOME,In-App Purchases;Stats,Utilities,Utilities
954360,Color by Numbers - Halloween,Single-player,Casual;Indie,Indie;Casual;Family Friendly
954400,Color by Numbers - Christmas,Single-player,Casual;Indie,Indie;Casual;Education
954410,Color by Numbers - Animals,Single-player,Casual;Indie,Indie;Casual;Family Friendly
954420,DotX,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Indie;Casual;Mouse only
954530,The Momo Game,Single-player;Steam Achievements,Indie,Indie;Horror
954590,TEXT,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Fast-Paced
954720,The Shedding,Single-player,Action;Adventure;Indie;Simulation,Action;Adventure;Indie
954760,The Cells,Single-player,Casual;Indie,Indie;Casual;Singleplayer
954780,Zombie Soldier,Single-player;Partial Controller Support,Action;Indie,Action;Indie;Casual
954870,Astrox Imperium,Single-player;Steam Achievements;Stats,Action;Adventure;Indie;RPG;Simulation;Early Access,Early Access;Action;Adventure
954920,Flank That Tank!,Single-player;Steam Achievements;Full controller support;Stats;Steam Leaderboards,Action,Action
955030,Metamorph,Single-player;Steam Achievements,Adventure;Indie;RPG;Early Access,Early Access;Adventure;Indie
955060,The Watson-Scott Test,Single-player;Steam Achievements;Full controller support,Indie,Indie;Violent;Psychological Horror
955070,Forex Trading Master: Simulator,Single-player;Multi-player;Online Multi-Player;Steam Leaderboards;Includes Source SDK,Casual;Indie;Massively Multiplayer;Simulation;Strategy,Simulation;Strategy;Indie
955120,SCUOS,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Action;Casual;Indie,Indie;Casual;Action
955190,Blueprint Word: Classroom,Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Indie;Puzzle
955230,Shadows Light RPG,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie
955260,Island Invasion,Single-player;Steam Achievements;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Indie;Strategy
955290,The Blood Eclipse,Single-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Partial Controller Support,Action;Adventure;Indie,Action;Adventure;Indie
955310,CubeTime,Single-player,Action;Casual;Indie,Action;Indie;Casual
955320,Dark Fantasy: Jigsaw Puzzle,Single-player;Steam Achievements,Casual;Indie;RPG;Simulation,Indie;Casual;Simulation
955360,Stronghold: A Hero's Fate,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;Indie;RPG
955370,Weyrwood,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;Indie;RPG
955380,Death Collector,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;Indie;RPG
955400,Bonds,Single-player,Casual;Indie;Simulation,Sexual Content;Indie;Casual
955410,Armoured Alliance,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer,Action;Strategy,Action;Strategy;Multiplayer
955470,The Royal Game of Ur,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen,Casual,Casual;Board Game;Turn-Based
955490,Terror In The Atomic Desert,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Horror
955530,Wildest of the Wild,Single-player,Action;Adventure;Indie;RPG;Simulation,Action;RPG;Simulation
955540,Telecube Nightmare,Single-player;Steam Achievements;Steam Cloud;Stats,Action;Adventure;Casual;Indie;Early Access,Early Access;Action;Indie
955570,Teck Boxing 3D,Single-player,Indie;Sports,Indie;Sports
955580,Rise: Race The Future,Single-player;Partial Controller Support,Racing,Racing;Arcade
955600,Noble In Exile / 落魄之家,Single-player,Simulation;Strategy;Early Access,Early Access;Strategy;Simulation
955620,Battle Arena: Euro Wars,Single-player,Action;Indie;Strategy,Strategy;Action;Indie
955640,Go Outside Simulator,Single-player,Casual;Indie;Simulation;Early Access,Early Access;Indie;Casual
955670,Acropolis: The Archaic Age,Single-player,Casual;Indie;Strategy,Strategy;Indie;Casual
955790,Breakout,Single-player;Steam Achievements,Action;Casual;Indie;Simulation,Action;Indie;Casual
955880,PUSSY PASSWORD \ 猫的密码,Single-player;Steam Achievements,Casual;Indie;RPG;Simulation,Sexual Content;RPG;Indie
955890,War Platform,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Sports;Strategy,Simulation;Action;Strategy
955900,了不起的修仙模拟器,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats,Indie;RPG;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy
955980,Dive Inside,Single-player;Steam Achievements;Steam Leaderboards,Action;Adventure;Indie;Simulation,Action;Indie;Adventure
956000,Su Hack,Multi-player;Online Multi-Player;Steam Achievements;Steam Leaderboards,Indie;Massively Multiplayer;Simulation;Strategy;Early Access,Early Access;Strategy;Indie
956010,Hexanome,Single-player;Steam Achievements,Casual;Indie;Strategy,Casual;Strategy;Indie
956060,Mittelborg: City of Mages,Single-player,Adventure;Indie;Simulation;Strategy;Early Access,Early Access;Indie;Strategy
956090,Animals Memory: Horses,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle
956100,Lovers ' Smiles,Single-player;Steam Achievements,Adventure;Casual;Indie,Indie;Casual;Adventure
956150,Mars: Chaos Menace,Single-player;Partial Controller Support,Action;Casual,Action;Casual;Bullet Hell
956200,Leopoldo Manquiseil,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Casual;Indie,Action;Indie;Casual
956210,Spec-Defense,Single-player,Casual;Indie;Strategy,Strategy;Indie;Casual
956240,Simson Tuningwerkstatt 3D,Single-player;Steam Achievements;Steam Cloud,Simulation,Simulation
956280,Joe's Wrath,Single-player,Action;Adventure;Casual;Indie,Action;Indie;Casual
956350,There Is No Turning Back!,Single-player;Steam Achievements,Action;Adventure;Indie;Strategy,Strategy;Action;Indie
956360,Badminton Warrior (羽毛球勇士 中国新年版),Single-player;Partial Controller Support,Action;Adventure;Indie;Sports;Early Access,Early Access;Action;Indie
956400,Grim Tales: Bloody Mary Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
956430,Steampunk Graveyard,Single-player;Steam Achievements;Partial Controller Support;Stats,Action;Adventure;Casual;Indie,Indie;Casual;Action
956450,Rogue Fable III,Single-player;Steam Cloud,Adventure;Indie;RPG;Strategy;Early Access,Early Access;Indie;Adventure
956480,Aquarium Sandbox,Single-player,Casual;Indie;Simulation,Casual;Simulation;Indie
956500,Bow to Blood: Last Captain Standing,Single-player;Steam Achievements;Partial Controller Support,Action;Indie;Strategy,Action;Strategy;Indie
956590,Yet Another Snake Game,Single-player,Casual;Indie,Indie;Casual
956620,Talk to Yuno,Single-player;Steam Achievements,Casual;Simulation,Casual;Simulation;Anime
956880,Géants disparus VR,Single-player,Free to Play;Simulation,Free to Play;Simulation;VR
957050,Ultra Off-Road 2019: Alaska,Single-player;Partial Controller Support,Action;Casual;Indie;Racing;Simulation;Sports,Simulation;Offroad;Racing
957080,EEP 15,Single-player,Simulation,Simulation;Trains
957180,Barbarian Trash,Single-player,Action;Adventure;Indie,Action;Indie;Adventure
957190,Anime Pixel Girls,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Sexual Content
957280,COUCH VERSUS,Single-player;Shared/Split Screen;Steam Achievements;Full controller support,Action;Casual;Indie;Strategy,Action;Casual;Indie
957350,Rogue Rails,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure
957390,Chief's Quest,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie;Early Access,Early Access;Indie;Action
957410,King of Queendoms,Single-player;Steam Achievements,Casual;Simulation,Sexual Content;Casual;Simulation
957430,Mentai Uncensored,Single-player,Casual;Indie,Indie;Nudity;Sexual Content
957440,Swords and Sandals Pirates,Single-player,Adventure;RPG;Strategy,Adventure;Strategy;RPG
957490,My Cabin And I,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;Simulation,Simulation;Indie;Casual
957570,The Qaedon Wars - The Story Begins,Single-player,RPG;Strategy;Early Access,Early Access;Strategy;RPG
957590,Little elf,Single-player,Casual,Casual
957720,Strategic Command WWII: World at War,Single-player;Multi-player;Shared/Split Screen,Strategy,Strategy;Turn-Based;World War II
957790,WAR DUST | 32 vs 32 Battles,Multi-player;Online Multi-Player;Co-op;Online Co-op,Action;Massively Multiplayer;Simulation;Early Access,Early Access;Simulation;VR
957810,Season of War (Alpha),Single-player,Adventure;Indie;RPG;Early Access,Early Access;Adventure;RPG
957850,Light Up the Holidays,Single-player,Casual,Casual;Building;Design & Illustration
957890,The Horologist's Legacy,Single-player,Indie,Indie;Horror;Psychological Horror
957930,Intelligence: Underwater Kingdom,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Puzzle
958050,1001st Hyper Tower,Single-player,Action;Indie;Early Access,Early Access;Indie;Action
958090,School of the Dead: Anastasia,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;2D
958130,NEET simulator,Single-player,Casual;Indie;RPG;Simulation,Casual;Indie;Simulation
958200,Ralf,Single-player;Steam Achievements;Full controller support,Action;Casual;Indie,Indie;Casual;Action
958230,AXE:SURVIVAL,Single-player;Steam Achievements,Action;Adventure;Indie;RPG;Early Access,Early Access;Action;Adventure
958280,宣夜 Float Night,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Adventure;Indie;Simulation,Indie;Adventure;Simulation
958300,Cute Girls 可爱的女孩,Single-player,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy,Nudity;Sexual Content;Simulation
